file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,co2_mean,flowrate_mean
FR-Gri_EC_202205151230_L05_F01.csv,2022-05-15,13:00,135.5415,1,36000,36000,-0.271369,0,0.154357E-01,95.0690,0,4.97301,224.463,0,12.8201,-21.4110,0,0.896099,5.11058,0,0.291889,-9999,-9999,-9999,-9999,-9999,-9999,0.699009,0.255313,0.155085E-02,0.581300E-02,-9999,-9999,0.463857E-10,0.141444E-11,-9999,-9999,15.1690,383.998,388.548,0.200000,0,462.549,11.7093,11.8480,0.300000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,300.754,299.640,99767.5,1.15487,1012.07,0.250629E-01,0.331166,0.841885E-02,1164.17,3449.11,0.728987E-02,33.7529,2284.94,282.365,2.31842,-3.09956,-0.187059,3.87522,0.169411E-13,0.305793E-14,3.87522,9.45064,120.733,306.796,-2.76676,-9999,0.484745,1.77982,-104.395,-0.187087E-01,0.423541,-0.167796,1,11.6193,5.00000,10.0000,18.0000,31.0000,58.0000,179.000,-0.267952,1.01275,105.290,1.02806,195.084,1.15059,-18.6087,1.15059,4.44170,1.15059,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,80,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.13226,1.05386,0.373513,0.227885,5.67042,0.462953,-9999,-9999,0.900833E-01,-0.471894,0.112636,-9999,-9999,14.9511,0.228211E-03
FR-Gri_EC_202205151300_L05_F01.csv,2022-05-15,13:30,135.5624,1,36000,36000,-0.319895,0,0.191213E-01,96.1848,0,4.92656,228.837,0,13.0988,-20.8194,0,0.883301,5.21197,0,0.298336,-9999,-9999,-9999,-9999,-9999,-9999,0.456217,0.461720,-0.518625E-03,0.105161E-01,-9999,-9999,-0.992936E-10,-0.308897E-11,-9999,-9999,15.1274,383.986,388.629,0.200000,0,470.604,11.9456,12.0900,0.300000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,301.129,299.991,99767.5,1.15341,1012.21,0.250942E-01,0.337735,0.857806E-02,1187.58,3521.19,0.743710E-02,33.7267,2333.61,282.661,2.26168,-3.02463,-0.178938,3.78095,-0.308998E-12,-0.656383E-14,3.78095,10.6821,118.795,306.787,-2.71261,-9999,0.526637,2.34808,-132.321,-0.147603E-01,0.420320,-0.156437,1,9.83837,4.00000,8.00000,16.0000,27.0000,50.0000,158.000,-0.315916,1.01260,106.708,1.02767,199.184,1.14888,-18.1216,1.14888,4.53658,1.14888,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,801000099,80100,80100,80,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.99207,1.28442,0.419669,0.209498,5.00784,0.456477,-9999,-9999,0.913984E-01,-0.460225,0.115213,-9999,-9999,14.9038,0.229294E-03
FR-Gri_EC_202205151330_L05_F01.csv,2022-05-15,14:00,135.5832,1,36000,36000,-0.225648,1,0.144146E-01,8.09308,1,4.57036,158.644,0,10.2832,-13.6299,0,0.749336,3.61263,0,0.234168,-9999,-9999,-9999,-9999,-9999,-9999,-0.235037,-0.196905,0.442832E-01,-0.448390E-02,-9999,-9999,-0.754369E-10,-0.232100E-11,-9999,-9999,15.1746,384.981,389.596,0.200000,0,466.885,11.8449,11.9869,0.300000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,300.938,299.810,99767.5,1.15415,1012.15,0.250783E-01,0.234098,0.851115E-02,1177.61,3483.91,0.737436E-02,33.8013,2306.31,282.536,1.95555,-1.79666,-0.173935,2.66128,-0.472056E-13,-0.497126E-14,2.66128,8.40274,107.301,317.425,-3.74739,-9999,0.442165,1.68648,-930.744,-0.209843E-02,0.510140E-01,-0.156683E-01,1,7.30116,3.00000,6.00000,12.0000,21.0000,40.0000,135.000,-0.223164,1.01113,16.9314,1.02339,140.553,1.12871,-12.0756,1.12871,3.20066,1.12871,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800010099,80100,80100,80,81,0,0,1,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.39175,0.673240,0.307974,0.315945,4.97146,0.380111,-9999,-9999,0.144938E-01,-0.306454,0.812259E-01,-9999,-9999,14.9471,0.229462E-03
FR-Gri_EC_202205151400_L05_F01.csv,2022-05-15,14:30,135.6040,1,36000,36000,-0.172489,0,0.101427E-01,-17.1303,0,2.31472,145.124,0,12.2263,-15.6989,0,0.958837,3.30406,0,0.278357,-9999,-9999,-9999,-9999,-9999,-9999,-0.275428,-0.182319,-0.390622E-01,-0.415089E-02,-9999,-9999,-0.149064E-09,-0.456064E-11,-9999,-9999,15.1724,384.104,388.672,0.200000,0,464.203,11.7517,11.8915,0.350000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,300.716,299.598,99767.5,1.15501,1012.09,0.250598E-01,0.214103,0.845044E-02,1168.38,3440.69,0.731633E-02,33.9577,2272.31,282.419,1.66475,-1.41789,-0.143243,2.19142,-0.136594E-12,-0.982468E-14,2.19142,6.92067,105.334,319.578,-3.74784,-9999,0.386445,1.05759,293.549,0.665341E-02,-0.118039,0.379202E-01,1,6.47124,3.00000,6.00000,11.0000,19.0000,37.0000,129.000,-0.170727,1.01032,-8.65554,1.02251,127.666,1.13674,-13.8104,1.13674,2.90660,1.13674,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800010099,800010099,80100,80100,80,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.39907,0.486911,0.229203,0.547929E-01,8.42751,0.587475,-9999,-9999,-0.740435E-02,-0.350187,0.737019E-01,-9999,-9999,14.9427,0.228386E-03
FR-Gri_EC_202205151430_L05_F01.csv,2022-05-15,15:00,135.6249,1,36000,36000,-0.179833,0,0.118004E-01,40.5415,0,5.86288,214.016,0,13.7098,-21.2234,0,1.10928,4.87643,0,0.312382,-9999,-9999,-9999,-9999,-9999,-9999,1.06582,-0.670074E-01,-0.656587E-02,-0.152679E-02,-9999,-9999,-0.204768E-09,-0.624900E-11,-9999,-9999,15.0911,383.957,388.509,0.200000,0,460.541,11.7174,11.8563,0.300000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,301.539,300.421,99767.5,1.15186,1012.10,0.251284E-01,0.315993,0.840275E-02,1164.98,3611.12,0.729492E-02,32.2609,2446.14,282.376,1.74696,-1.85926,-0.147260,2.55546,-0.177310E-12,-0.135688E-13,2.55546,7.19094,111.350,313.216,-3.30352,-9999,0.395125,1.32837,-132.585,-0.147310E-01,0.189433,-0.880120E-01,1,8.38011,4.00000,7.00000,13.0000,23.0000,43.0000,135.000,-0.177869,1.01104,51.9594,1.02303,189.922,1.12686,-18.8341,1.12686,4.32745,1.12686,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800010099,800010099,800010099,80100,80100,80,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.69118,0.696446,0.269109,0.373743,10.8487,0.686307,-9999,-9999,0.445698E-01,-0.478862,0.110026,-9999,-9999,14.8571,0.229734E-03
FR-Gri_EC_202205151500_L05_F01.csv,2022-05-15,15:30,135.6457,1,36000,36000,-0.236111,0,0.120853E-01,-8.15491,2,1.95810,199.193,0,13.4828,-17.7795,0,0.980459,4.53861,0,0.307205,-9999,-9999,-9999,-9999,-9999,-9999,-0.232516E-01,-0.323101,0.104179,-0.736186E-02,-9999,-9999,-0.361785E-09,-0.108186E-10,-9999,-9999,15.1741,386.301,390.815,0.200000,0,453.760,11.5517,11.6867,0.300000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,301.505,300.403,99767.5,1.15200,1012.01,0.251255E-01,0.294102,0.828490E-02,1148.57,3607.35,0.719173E-02,31.8397,2458.78,282.165,1.82457,-1.40004,-0.145190,2.30440,-0.249611E-12,-0.238422E-13,2.30440,7.63888,102.467,322.500,-3.61235,-9999,0.452722,1.31432,991.408,0.197003E-02,-0.409398E-01,0.154508E-01,1,5.50579,2.00000,5.00000,9.00000,16.0000,31.0000,106.000,-0.233567,1.01089,3.37249,1.02224,177.447,1.12255,-15.8385,1.12255,4.04313,1.12255,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800010099,80100,80100,81,81,0,0,0,1,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.72781,0.609148,0.291682,0.139494,7.67500,0.606048,-9999,-9999,0.289276E-02,-0.402587,0.102769,-9999,-9999,14.9333,0.229905E-03
FR-Gri_EC_202205151530_L05_F01.csv,2022-05-15,16:00,135.6665,1,36000,36000,-0.265598,0,0.991014E-02,38.7679,0,5.29415,200.300,0,15.5813,-18.2285,0,1.09485,4.56719,0,0.355281,-9999,-9999,-9999,-9999,-9999,-9999,0.975533,2.26773,-0.135929,0.517083E-01,-9999,-9999,0.354616E-11,0.117688E-12,-9999,-9999,15.0209,383.233,388.170,0.200000,0,498.505,12.7186,12.8824,0.350000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,302.374,301.158,99767.5,1.14861,1012.67,0.251980E-01,0.295954,0.909551E-02,1264.11,3769.76,0.791868E-02,33.5330,2505.65,283.594,1.55259,-0.770588,-0.893142E-01,1.73560,-0.561077E-14,0.236082E-15,1.73560,6.82261,92.8629,333.604,-2.94975,-9999,0.480867,1.07655,-249.963,-0.781354E-02,0.193549,-0.693114E-01,1,3.10975,1.00000,3.00000,5.00000,9.00000,17.0000,55.0000,-0.262721,1.01095,49.7206,1.02083,179.894,1.11343,-16.3714,1.11343,4.10190,1.11343,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,81,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.09318,0.713707,0.346208,0.281716,7.91089,0.739574,-9999,-9999,0.427459E-01,-0.417821,0.104686,-9999,-9999,14.7755,0.230456E-03
FR-Gri_EC_202205151600_L05_F01.csv,2022-05-15,16:30,135.6873,1,36000,36000,-0.294176,0,0.125087E-01,25.1500,0,4.52536,194.936,0,16.2429,-16.7100,0,1.12312,4.44579,0,0.370442,-9999,-9999,-9999,-9999,-9999,-9999,0.270429,1.92622,-0.621596E-01,0.439302E-01,-9999,-9999,-0.477598E-10,-0.171498E-11,-9999,-9999,14.9500,381.829,387.137,0.200000,0,536.828,13.7109,13.9015,0.300000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,302.679,301.367,99767.5,1.14739,1013.22,0.252234E-01,0.288087,0.979525E-02,1362.31,3815.79,0.853698E-02,35.7018,2453.49,284.720,1.71854,-0.980535,-0.120346,1.98225,0.167948E-12,-0.319465E-14,1.98225,6.74193,94.2844,330.292,-3.48067,-9999,0.506347,1.43296,-449.939,-0.434081E-02,0.129017,-0.427243E-01,1,3.57425,2.00000,3.00000,6.00000,10.0000,20.0000,65.0000,-0.291021,1.01084,35.9960,1.02136,174.480,1.11724,-14.9565,1.11724,3.97925,1.11724,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800010099,80100,80100,81,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.64123,0.868286,0.356391,0.237617,8.92948,0.847589,-9999,-9999,0.309627E-01,-0.382476,0.101760,-9999,-9999,14.6985,0.230294E-03
FR-Gri_EC_202205151630_L05_F01.csv,2022-05-15,17:00,135.7082,1,36000,36000,-0.356422,0,0.122708E-01,36.8567,0,2.69791,186.552,0,13.1102,-14.3957,0,0.884057,4.25601,0,0.299098,-9999,-9999,-9999,-9999,-9999,-9999,0.447156,0.480551,0.167584E-02,0.109633E-01,-9999,-9999,0.337218E-10,0.123267E-11,-9999,-9999,14.9405,381.867,387.273,0.200000,0,546.138,13.9588,14.1564,0.300000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,303.051,301.714,99767.5,1.14597,1013.37,0.252544E-01,0.275789,0.996015E-02,1386.83,3893.32,0.869149E-02,35.6208,2506.49,284.990,1.76460,-0.816298,-0.955813E-01,1.94661,-0.308728E-13,0.225706E-14,1.94661,7.59406,91.1998,335.175,-2.81444,-9999,0.557695,1.40344,-410.245,-0.476082E-02,0.197568,-0.569090E-01,1,2.91004,1.00000,3.00000,5.00000,8.00000,16.0000,53.0000,-0.352597,1.01085,47.0541,1.02128,167.060,1.11667,-12.8916,1.11667,3.81132,1.11667,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,81,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.43837,0.905852,0.462658,0.683358E-01,4.42245,0.416194,-9999,-9999,0.405190E-01,-0.330160,0.976095E-01,-9999,-9999,14.6824,0.230478E-03
FR-Gri_EC_202205151700_L05_F01.csv,2022-05-15,17:30,135.7290,1,36000,36000,-0.347724,0,0.105778E-01,1.37382,1,1.20269,129.652,0,9.78219,-7.26164,0,0.545028,2.95732,0,0.223129,-9999,-9999,-9999,-9999,-9999,-9999,-0.256346,-0.802388,0.112098,-0.183022E-01,-9999,-9999,-0.938559E-10,-0.330722E-11,-9999,-9999,15.0760,384.400,389.679,0.400000,1,531.237,13.5452,13.7312,0.300000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,302.812,301.515,99767.5,1.14690,1013.13,0.252345E-01,0.191634,0.967267E-02,1345.92,3848.79,0.843376E-02,34.9700,2502.87,284.537,1.62557,-0.476023,-0.484575E-01,1.69453,-0.174646E-13,-0.622551E-14,1.69453,7.33249,84.8745,343.678,-1.63868,-9999,0.550623,1.24830,-10591.8,-0.184397E-03,0.105962E-01,-0.214726E-02,1,2.28216,1.00000,2.00000,4.00000,7.00000,13.0000,42.0000,-0.343945,1.01099,8.87672,1.02076,116.507,1.11283,-6.52540,1.11283,2.65748,1.11283,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,81,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.09359,0.916132,0.486881,0.332389E-01,2.09354,0.309607,-9999,-9999,0.763943E-02,-0.166917,0.679773E-01,-9999,-9999,14.8070,0.230142E-03
FR-Gri_EC_202205151730_L05_F01.csv,2022-05-15,18:00,135.7498,1,36000,36000,-0.226786,0,0.127442E-01,-29.5865,0,2.20524,136.793,0,11.0870,-9.58844,0,0.592933,3.12037,0,0.252905,-9999,-9999,-9999,-9999,-9999,-9999,0.695889E-01,0.342243,0.342132E-01,0.780687E-02,-9999,-9999,0.576030E-10,0.205209E-11,-9999,-9999,15.1357,385.174,390.532,0.200000,0,539.202,13.7217,13.9126,0.300000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,302.883,301.569,99767.5,1.14662,1013.23,0.252404E-01,0.202200,0.979638E-02,1363.38,3860.82,0.854372E-02,35.3131,2497.45,284.732,1.85308,-1.91318,-0.160831,2.66834,0.173217E-12,0.380578E-14,2.66834,9.48525,111.214,314.086,-3.45553,-9999,0.444733,1.63390,259.152,0.753652E-02,-0.216287,0.572621E-01,1,7.06248,3.00000,6.00000,12.0000,21.0000,41.0000,142.000,-0.224322,1.01099,-21.3099,1.02447,119.104,1.14851,-8.34858,1.14851,2.71688,1.14851,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800010099,80100,80100,80,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.77174,1.18877,0.307291,0.434514E-01,3.10133,0.480145,-9999,-9999,-0.183423E-01,-0.213641,0.695252E-01,-9999,-9999,14.8670,0.230259E-03
FR-Gri_EC_202205151800_L05_F01.csv,2022-05-15,18:30,135.7707,1,36000,36000,-0.176102,0,0.813575E-02,-20.3743,0,3.22943,88.4118,0,8.18523,-3.78862,0,0.324758,2.01636,0,0.186676,-9999,-9999,-9999,-9999,-9999,-9999,-0.260162,0.411765,0.307128E-01,0.939088E-02,-9999,-9999,-0.210648E-10,-0.760659E-12,-9999,-9999,15.1594,385.868,391.320,0.400000,1,547.413,13.9338,14.1307,0.300000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,302.701,301.368,99767.5,1.14729,1013.34,0.252252E-01,0.130660,0.995381E-02,1384.36,3815.86,0.867591E-02,36.2791,2431.50,284.963,1.47712,-0.923750,-0.119331,1.74627,0.125654E-12,-0.138955E-14,1.74627,6.74945,96.9485,327.979,-3.91836,-9999,0.391783,0.876259,257.287,0.759113E-02,-0.230447,0.447307E-01,1,4.32941,2.00000,4.00000,7.00000,13.0000,25.0000,87.0000,-0.174338,1.01012,-14.9799,1.02141,78.2916,1.12926,-3.35495,1.12926,1.78555,1.12926,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,81,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.03010,0.475680,0.246739,0.124485,1.22577,0.345698,-9999,-9999,-0.128848E-01,-0.858202E-01,0.456747E-01,-9999,-9999,14.8854,0.229764E-03
FR-Gri_EC_202205151830_L05_F01.csv,2022-05-15,19:00,135.7915,1,36000,36000,-0.142742,0,0.588839E-02,-34.5808,0,4.50194,68.0852,0,6.90682,-2.03603,0,0.711099,1.55090,0,0.157329,-9999,-9999,-9999,-9999,-9999,-9999,-1.61050,0.618661E-01,0.107371,0.140924E-02,-9999,-9999,-0.569576E-10,-0.204861E-11,-9999,-9999,15.3102,388.283,393.782,0.400000,1,550.669,13.9655,14.1633,0.400000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,301.457,300.126,99767.5,1.15203,1013.32,0.251216E-01,0.100499,0.100176E-01,1387.50,3548.84,0.869567E-02,39.0972,2161.35,284.997,1.11181,-0.555228,-0.686099E-01,1.24463,-0.668283E-14,-0.372023E-14,1.24463,4.53155,92.3620,333.463,-3.16001,-9999,0.352001,0.519523,109.938,0.177654E-01,-0.507905,0.841550E-01,1,2.79244,1.00000,2.00000,5.00000,8.00000,17.0000,59.0000,-0.141248,1.01058,-30.1259,1.02133,60.4577,1.12616,-1.80793,1.12616,1.37716,1.12616,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,81,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.569311,0.273490,0.196245,0.263968,5.52163,0.254811,-9999,-9999,-0.258065E-01,-0.460587E-01,0.350843E-01,-9999,-9999,15.0291,0.229534E-03
FR-Gri_EC_202205151900_L05_F01.csv,2022-05-15,19:30,135.8123,1,36000,36000,-0.107352,0,0.495854E-02,-41.9723,0,2.61597,10.8574,1,3.94622,9.17642,1,1.02247,0.247020,1,0.897820E-01,-9999,-9999,-9999,-9999,-9999,-9999,-1.61732,-1.70610,0.527742,-0.388161E-01,-9999,-9999,-0.334634E-09,-0.109532E-10,-9999,-9999,15.8907,400.103,405.413,0.200000,0,520.131,13.0961,13.2699,0.550000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,300.127,298.884,99767.5,1.15719,1012.81,0.250107E-01,0.160069E-01,0.943564E-02,1301.48,3298.33,0.815393E-02,39.4588,1996.85,284.031,1.04832,-0.555817,-0.805184E-01,1.18928,-0.231640E-13,-0.210585E-13,1.18928,4.98640,93.3414,332.068,-3.88208,-9999,0.304580,0.422216,58.6699,0.332896E-01,-3.86578,0.117579,1,3.22070,1.00000,3.00000,6.00000,10.0000,20.0000,75.0000,-0.106156,1.01126,-40.5977,1.02279,9.57175,1.13432,8.08983,1.13432,0.217771,1.13432,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000199,800000199,81100,81100,81,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.491501,0.203614,0.149318,0.108412,13.0735,0.117810,-9999,-9999,-0.346393E-01,0.205007,0.551859E-02,-9999,-9999,15.6040,0.227922E-03
